latitude,longitude,room_type,bathrooms,bedrooms,beds,price,crime_index,dist_0,dist_1,dist_2,dist_3,dist_4,dist_5,dist_6,dist_7
42.36768200884357,-71.05462210531195,Entire home/apt,1.0,3.0,3.0,191.0,2.5346550781284396,1.7418129608246318,3.3384556928161335,4.812803869777895,1.6027447994287287,2.7996132987447244,0.27645139876312946,4.4379685138709934,11.190950257735189
42.36628467301172,-71.05374322202758,Entire home/apt,1.0,3.0,3.0,191.0,2.538605581005637,1.6945112801851716,3.396210701231939,4.8453285409445135,1.5645541564364056,2.7666609853847866,0.1758179196491342,4.384316538730781,11.086182592656643
42.30874810603244,-71.12355984098765,Entire home/apt,1.0,2.0,3.0,200.0,2.5964011496767085,3.650226172535268,4.48416273001147,3.62917850255919,3.7836858164023814,2.6079031658104683,5.216349811018126,1.1135450877075295,9.310459525858414
42.35653143004581,-71.05302873804426,Entire home/apt,2.0,2.0,3.0,199.0,2.5744635982067123,1.2897697418985206,3.594400730266974,4.851076311634924,1.2308889482384004,2.4014506552853687,0.4985239922281528,3.87887907800366,10.426981380677677
42.336423093602576,-71.0765748107455,Entire home/apt,2.0,2.0,2.0,125.0,2.6615564743363187,0.7704959275054242,3.375636246876852,3.941833502974092,0.9708570869000174,0.9113932853101157,2.219923692614662,2.0406267548332506,9.538646524807358
42.32436859296725,-71.1222749618505,Entire home/apt,1.0,3.0,3.0,160.0,2.6015370756508265,2.896624919197723,3.4041242668812166,2.673094335616555,2.99145328214022,1.7879771300574592,4.440595120293401,1.1922691811111015,10.07682821788332
42.34427571625663,-71.07026052205511,Entire home/apt,1.0,1.0,1.0,90.0,2.6410586397747142,0.33488463016614417,3.228565819038063,4.082199804248986,0.5087308831408021,1.2551240600972056,1.588953623315702,2.6625929851687498,9.90818425639267
42.36099625703451,-71.06785281492371,Entire home/apt,1.0,2.0,3.0,275.0,2.586350176245734,1.0007414525162746,2.776718152210495,4.095406364888382,0.8286411839993643,1.996994803551192,0.7496151388301854,3.688425813134908,10.947048227518735
42.350871534575425,-71.16937626573517,Entire home/apt,1.0,1.0,1.0,250.0,2.272375614690386,4.831905532928588,3.0043835800902596,1.2155281091216925,4.799069359017098,3.9441937622683003,5.98880154553461,4.218860370745572,13.03759545263952
42.35245691345125,-71.06127266992004,Entire home/apt,1.0,1.0,1.0,499.0,2.6059553868963956,0.7856532487200172,3.3130897707264464,4.4453831857696136,0.7482790006812551,1.8960997290510084,0.8701887982159162,3.3910295471124736,10.280880199972916
42.35147541639643,-71.06138041497847,Entire home/apt,1.0,1.0,1.0,499.0,2.609125637174534,0.7536685721155366,3.3386570392783277,4.446447897595727,0.7333969116246484,1.860070086464193,0.9336130007042317,3.3353536394894845,10.218321570424568
42.35202166212661,-71.06173705019387,Entire home/apt,1.0,1.0,1.0,499.0,2.6081291176555084,0.7514119678462335,3.3052386717724467,4.424497526164078,0.7198486316955579,1.8610047354373238,0.9077188047675224,3.3527239444506796,10.259865024549672
42.351347928943675,-71.06328945545035,Entire home/apt,1.0,1.0,1.0,499.0,2.6128354209086364,0.6599012153370146,3.2562601721137803,4.350204141051314,0.6352659819521326,1.7690193953441133,0.9864976920356142,3.266535163779149,10.24132724122796
42.35205859202785,-71.06345400024234,Entire home/apt,2.0,2.0,2.0,599.0,2.6109671565602444,0.6734829754016862,3.2258834667404424,4.336763349801034,0.6334920279248979,1.7849329073637201,0.9487053829666489,3.2997114736329203,10.290456050026247
42.35122797621138,-71.06283861378068,Entire home/apt,1.5,2.0,2.0,599.0,2.6124358101507585,0.6779715887875105,3.280515486956466,4.374052661266157,0.6575385725510534,1.7857203008885931,0.9824660852951501,3.2746176154639515,10.226012046701646
42.352363502910364,-71.06188097178294,Entire home/apt,2.0,2.0,2.0,599.0,2.607344096179581,0.7548244034983923,3.2880539028464395,4.414948871390538,0.716482663322106,1.8656338219019495,0.8902126149312573,3.3663655756177766,10.284578562564826
42.363486611611364,-71.06759471021952,Entire home/apt,1.0,1.0,1.0,399.0,2.5761273657597936,1.1663937850602237,2.7402973482810444,4.120274606425274,0.988241214160241,2.13634094816715,0.712323625450802,3.845327073067082,11.105486491331645
42.33389747176297,-71.04583615055616,Entire home/apt,1.0,2.0,2.0,171.0,2.607100845819671,1.7698603878193278,4.657286879946081,5.481129960619153,1.9073255342713507,2.4908500436167946,2.098451592232916,3.2314571994489163,8.823484845929583
42.36535116362524,-71.06847765092758,Entire home/apt,1.0,1.0,1.0,399.0,2.569380555333998,1.2758257242930837,2.666046846523229,4.088806493900474,1.0905034474507962,2.210805140651458,0.7654400542042771,3.9384433467562023,11.241876541536394
42.3328866185485,-71.04482095144238,Entire home/apt,2.0,3.0,3.0,178.0,2.604987941780845,1.851264248080527,4.740477684967701,5.5522151218721305,1.990930406556085,2.553712911805614,2.1772091282195696,3.2508993925323075,8.742134634958118
42.365452304577495,-71.06845177412609,Entire home/apt,1.0,1.0,1.0,399.0,2.568919440331676,1.2829075909575403,2.6658497042234,4.0909704008311145,1.0975237641057576,2.217229861851905,0.7651775525370463,3.945269815274497,11.248067753576851
42.36316105733671,-71.06760595558991,Entire home/apt,1.0,1.0,1.0,399.0,2.5774683798373665,1.1450113187593192,2.745581485949673,4.117769576824354,0.9676167955160571,2.1185799303215624,0.7138009488547812,3.825289309164,11.084381862206788
42.365053020011025,-71.06863422012634,Entire home/apt,1.0,1.0,1.0,399.0,2.5708246593792214,1.2538586722479037,2.6627315852079843,4.0784110636016475,1.0684285582549413,2.189460153620749,0.7706776338420536,3.9164650006474675,11.224951025589485
42.26438321005823,-71.11995209202236,Entire home/apt,1.0,0.0,1.0,72.0,2.487547834891812,6.18191815690795,7.541167342456917,6.627997531085862,6.360865361537227,5.350951045200992,7.651885979647694,3.560069786178705,7.241167711598623
42.36358286447562,-71.06823564481975,Entire home/apt,1.0,1.0,1.0,399.0,2.5764984321202054,1.1623189427708664,2.706883123785863,4.088196426478276,0.9811450804695901,2.121022478859188,0.7449962799714164,3.8357367084528464,11.12230712726845
42.35745657245396,-71.05495101429216,Entire home/apt,1.0,1.0,1.0,159.0,2.5760671549699996,1.238581355013779,3.480580031011133,4.7515764045024325,1.1637843143416309,2.3493200202183036,0.43837767754120294,3.863198048697479,10.51522546255393
42.36401071981293,-71.0596063861736,Entire home/apt,1.0,1.0,1.0,150.0,2.5612544559324775,1.3868228289001203,3.1294136213223056,4.530768745771307,1.2438065617076277,2.4400651363737875,0.303797943116841,4.08566247936502,11.016294936222495
42.35040999995168,-71.04327932762494,Entire home/apt,1.0,1.0,1.0,171.0,2.5638471431485765,1.6416453446844184,4.211285578257345,5.375837175697459,1.6568639593860317,2.699700642493381,1.0629544901249437,3.9479564381691663,9.892691944382854
42.35847551119132,-71.06699200928136,Entire home/apt,1.0,1.0,1.0,119.0,2.594728521207859,0.8620216701683977,2.8772610956879046,4.134947359547256,0.7079813019017446,1.9027592009003356,0.7720619147428218,3.5606812668413057,10.768203579413147
42.364487206922895,-71.0685545813141,Entire home/apt,2.0,2.0,2.0,499.0,2.573117430572509,1.2173553713936205,2.675668171462588,4.078115118864141,1.0331500807582414,2.1605210098899823,0.7629947768907293,3.8835395106367123,11.186659236262955
42.36361259776048,-71.06754934937817,Entire home/apt,2.0,2.0,2.0,499.0,2.5755555544362867,1.175369042299771,2.7403300756018956,4.123366987709207,0.9971145055659049,2.1445579838672453,0.7098426133173239,3.8540835935750266,11.112984880329234
42.36381555636536,-71.06915130531,Entire home/apt,2.0,2.0,2.0,499.0,2.576568343306093,1.1644916860840142,2.6574631852585044,4.0430332537504485,0.9790949875589048,2.1051129094412993,0.791806087813449,3.828348826765588,11.152680057618365
42.35463722757661,-71.05189436917397,Entire home/apt,1.0,0.0,1.0,121.0,2.5777718538097716,1.285653362778543,3.693719242414035,4.9139484787774235,1.249278181870236,2.3921688556049068,0.6347764299897173,3.821705698884219,10.285462777832612
42.289485747355,-71.08513015610241,Entire home/apt,2.0,2.0,2.0,161.0,2.641209884384729,4.039269510117093,6.067169327727778,5.723961957411973,4.23733433343494,3.478244720270548,5.372132740063544,1.9562997948382852,7.008284601495972
42.35478904793457,-71.05327686496013,Entire home/apt,1.0,1.0,1.0,161.0,2.5809250197763554,1.2247686730191805,3.6238735356822738,4.842741424209628,1.1831063643670336,2.33347240194723,0.6180107579599079,3.7810689116533966,10.31465560896524
42.290917904971245,-71.08373515176694,Entire home/apt,1.0,1.0,1.0,134.0,2.6449942864225378,3.9325718189755565,5.993950360832831,5.683277756891582,4.131371345870856,3.3904795093398725,5.256545714486861,1.906282470793909,7.040248222002808
42.35097776722481,-71.06353489118521,Entire home/apt,2.0,2.0,2.0,175.0,2.6143354034701307,0.6384514910169968,3.257392291937278,4.340571944648393,0.6208009019183388,1.7461187942591017,1.0149117978057598,3.2387531526746822,10.221270460851837
42.29056650121221,-71.08331393604583,Entire home/apt,1.0,0.0,1.0,103.0,2.6441479703622495,3.9543219709359456,6.0236349258110495,5.715542269239228,4.153407038007362,3.417804489290677,5.273494231907338,1.9382575360553616,7.007830857468093
42.35065946317023,-71.06328549783838,Entire home/apt,1.0,1.0,1.0,126.0,2.6148575014651385,0.6426133995916741,3.279172814684781,4.3558254996712416,0.6327207435959741,1.7476705019818286,1.0278685261397278,3.229753802022273,10.196334496164425
42.34464248434335,-71.06174513754137,Entire home/apt,1.0,0.0,1.0,141.0,2.62806598312331,0.7126890335722914,3.5640694639990396,4.501801693403404,0.8173776613178442,1.6847359127577297,1.3811158912408228,2.9760607578463065,9.778230739324036
42.33968369568999,-71.06685828473046,Entire home/apt,2.0,2.0,2.0,173.0,2.6468323187151803,0.6869865537206692,3.5658275415602176,4.334337116587716,0.8698897832649878,1.384614337201901,1.7920603411629221,2.5502147476135586,9.549270787749983
42.34473441478216,-71.06352067879783,Entire home/apt,1.0,1.0,1.0,163.0,2.6309293284426616,0.6239376620016013,3.4855997637235965,4.411574434688092,0.7361692022282564,1.5974455982944726,1.4050246857866755,2.916393701170639,9.814789208356379
42.34960098488617,-71.08208308414218,Entire home/apt,1.5,2.0,2.0,299.0,2.6327817953901,0.38458715860415427,2.5284123358091293,3.414169542222311,0.3352389484703683,0.9252191694574783,1.750966353607586,2.657116449797299,10.483246549428689
42.34488741965637,-71.08741212932573,Entire home/apt,1.0,1.0,1.0,240.0,2.6436570231826177,0.6559150745835493,2.5714033794858584,3.22295573364227,0.7153879022179064,0.5006960377471671,2.162068530815574,2.251843704103519,10.305296248617221
42.35392811962305,-71.04635991011853,Entire home/apt,1.0,0.0,1.0,600.0,2.5636621094392193,1.5365917586462936,3.976324476992744,5.1994965116779275,1.51795959875465,2.6308632752138035,0.7739275224688108,3.9883203012525468,10.16602206909248
42.35303279712293,-71.04663013886733,Entire home/apt,1.0,0.0,1.0,600.0,2.5673252178158723,1.5066102170286195,3.9849919530633735,5.189573856971936,1.495754130024012,2.5951379675808126,0.8223675149193338,3.936167090258734,10.109451005237137
42.352592313562866,-71.04793923373694,Entire home/apt,1.0,0.0,1.0,600.0,2.5727795545243115,1.434148912989469,3.9336086934546795,5.124925520587358,1.4257886690417798,2.521666188685802,0.8235559887124232,3.8663083628790305,10.096637472445048
42.36737814011377,-71.03386395206267,Entire home/apt,1.0,2.0,2.0,178.0,2.465935903741803,2.516759115550366,4.3967632772961815,5.864915870119946,2.4362534514497107,3.62759830996189,1.0450855063890643,5.095314054120557,10.94469437735344
42.366545938761064,-71.0355448959538,Entire home/apt,1.0,2.0,2.0,178.0,2.4766880003305154,2.413318801702382,4.317320698607326,5.773387535393,2.333234985537613,3.524192900200546,0.948414032717669,4.994194198375178,10.902765650790565
42.384903808675006,-71.00260734653078,Entire home/apt,1.0,3.0,3.0,269.0,2.1964608055437704,4.519337055889535,6.024759827965262,7.655054565195048,4.429646906252558,5.628107956954637,2.9945001390534522,7.0843164382470984,12.00437666440588
42.34493185679701,-71.16983206606956,Entire home/apt,1.0,2.0,3.0,140.0,2.286092128096479,4.8532943131175905,3.2563210330318486,1.4528252559747423,4.837689351534591,3.9065508015067043,6.086232678870593,4.008133935394977,12.753391153850044
42.311639752555244,-71.10296664356599,Entire home/apt,2.0,2.0,2.0,150.0,2.656788336975911,2.8588889153913164,4.360883629942578,3.946615466595188,3.023608883234447,1.9754356265312751,4.39314539652039,0.19404802121590564,8.773856762224636
42.354360979867785,-71.04793258289419,Entire home/apt,1.0,0.0,1.0,600.0,2.5672277428624906,1.468958279861513,3.8904487889681874,5.117478279037468,1.4437512416460108,2.568364511958841,0.7110002848030805,3.9506718231440225,10.21474463810129
42.27878165279692,-71.0705045123783,Entire home/apt,1.0,4.0,5.0,116.0,2.600924467640816,4.751178744421043,7.009051730932633,6.75902768770892,4.955167724476827,4.356031973563428,5.92677732073748,2.978234797020937,5.96259125063287
42.351448310396314,-71.06169568341227,Entire home/apt,1.0,0.0,1.0,114.0,2.609779607958087,0.7379520635091184,3.3251833413064897,4.4305919636224536,0.7171517317934518,1.8447960533481056,0.9422228188393864,3.3235660632549124,10.221663230942685
42.36377395511586,-71.06757018413566,Entire home/apt,1.0,1.0,1.0,220.0,2.574917880375347,1.1855433166787552,2.7365021601457307,4.123330263570257,1.0068173628401837,2.1525585686142206,0.7108599461054481,3.8633885409274975,11.123880055218967
42.34334142597435,-71.0952486323268,Entire home/apt,1.0,1.0,1.0,35.0,2.64019824727421,1.0710488383601493,2.428200715489346,2.8768414923106973,1.1180554826971236,0.27686683687688785,2.5515022701586743,2.035890462401616,10.395451720862752
42.34658270221228,-71.13727576345852,Entire home/apt,1.0,1.0,2.0,85.0,2.497147017156527,3.1836894732446988,2.08075718597419,0.963124071426919,3.1670309126939844,2.2749740063414334,4.44023755343628,2.8216782839868046,11.756980277322848
42.36505052145448,-71.06805016152424,Entire home/apt,1.0,1.0,1.0,249.0,2.570163264616859,1.2619257832279263,2.6919212793950686,4.108086030263634,1.0786734040430113,2.207117039917651,0.740977222388518,3.929927642207454,11.215226108859039
42.36664041904191,-71.03095824877946,Entire home/apt,1.0,2.0,3.0,167.0,2.4561143279445137,2.616770283706695,4.549935605257133,6.007660478370249,2.545091847908234,3.728597060551214,1.1802949251942367,5.1644849263198775,10.870640502334288
42.35877299968522,-71.06672091956821,Entire home/apt,1.0,0.0,1.0,99.0,2.5932892440848683,0.8867042338340281,2.8828117351896676,4.148971339270095,0.7326849743025682,1.9269771848146895,0.7502449516527551,3.5854382029959586,10.783092172756453
42.337612355701296,-71.14731187530565,Entire home/apt,2.0,2.0,1.0,120.0,2.4621051359056487,3.760004793828756,2.8692180911149845,1.4188444002111396,3.7755503027957005,2.738226105414054,5.121522445479257,2.7669547634105522,11.60252293975133
42.35061062477664,-71.14073363397272,Entire home/apt,2.0,4.0,4.0,125.0,2.4670441758805453,3.366659044978442,1.9298851365768108,0.6336741562053514,3.3325809605775047,2.5186852387918157,4.547504294672752,3.149818868837119,12.085446353628184
42.343278416498435,-71.14402095577469,Entire home/apt,1.0,2.0,2.0,101.0,2.4690182637492804,3.5406615292552344,2.4466914462876925,1.045302186825508,3.536105288110237,2.5801411645210046,4.83566708336623,2.8855710868294637,11.792138587397114
42.303283559399965,-71.11035102760724,Entire home/apt,1.5,1.0,1.0,111.0,2.632903182456385,3.547711033088448,4.877988906792055,4.24512872345529,3.7105907247697503,2.6352078532600918,5.082621604467279,0.8525211959552401,8.573695449273444
42.34605318946018,-71.14775717456678,Entire home/apt,1.0,1.0,2.0,200.0,2.4397345447269743,3.7210837154405856,2.395784661549643,0.8360523668657643,3.7048638971216064,2.7952010923679347,4.968326970869867,3.15618966794568,12.06155033198314
42.37774891092645,-71.06552328619075,Entire home/apt,1.5,2.0,2.0,150.0,2.5058867475905835,2.142497139812472,2.7694285116057844,4.421120410162577,1.9526485045811908,3.015753279170602,1.1412680896733352,4.776764829886856,12.01153537756216
42.31561910426864,-71.05291831368315,Entire home/apt,1.0,2.0,2.0,75.0,2.6380956895601564,2.4786130615133124,5.25443126856915,5.675770141280521,2.6722845289934174,2.666828745367469,3.321471555888221,2.578221571366864,7.742312503023951
42.347855429883396,-71.16587700957491,Entire home/apt,1.0,2.0,5.0,182.0,2.3092712557339627,4.647414984648484,2.9730519901706347,1.1688530655328082,4.623476096254733,3.730934545153773,5.847274365286442,3.9514154968837985,12.76304686731641
42.32989537712188,-71.11172742999295,Entire home/apt,1.0,1.0,2.0,199.0,2.6305257353970344,2.235688997284153,3.0445058258641025,2.685607597742614,2.330561586842114,1.1266842012654774,3.780028095853929,1.1519574533793422,10.05382909952037
42.345836174627536,-71.08736448961537,Entire home/apt,2.5,3.0,3.0,500.0,2.6413111685976958,0.6383761311580108,2.522780784875336,3.2072777727953947,0.6801805335167103,0.5528953513483036,2.121311732938365,2.313921042709695,10.362965260482003
42.3609027184142,-71.06979025011661,Entire home/apt,1.0,1.0,2.0,175.0,2.588876963488298,0.9621244757715623,2.6848680128559135,3.9960368857615856,0.779777246137634,1.927213974802292,0.8474153749102281,3.635036230449807,10.973646672370581
